type,name,postcode
Vaccination Centres,"The Mall, Charter Walk Shopping Centre",BB11 1PY
Vaccination Centres,The Mill Arts & Events Centre,SS6 7ED
Vaccination Centres,The Old Vinyl Factory,UB3 1HA
Vaccination Centres,The Priory Centre - being replaced by The Eatons,PE19 2BH
Vaccination Centres,The Riverside Leisure Park,PO30 2QR
Vaccination Centres,"The Robert Jones and Agnes Hunt HH 
",SY10 7AG
Vaccination Centres,"The Showground
Bath & West Showground",BA4 6QN
Vaccination Centres,Tipton Sports Academy,DY4 0BS
Vaccination Centres,"Town Hall 
Downham Market",PE38 9HS
Vaccination Centres,Towngate Theatre,SS14 1DL
Vaccination Centres,Truro Showground,TR3 7DP
Vaccination Centres,Tyler Ryde,CM3 5ZT
Vaccination Centres,"Units G,H & I, 
Daniel Platts Business Park ",ST6 4JU
Vaccination Centres,Unity Trust Offices,CB9 7YD
Vaccination Centres,University Hospital Plymouth (Derriford),PL6 8DH
Vaccination Centres,Ware Priory,SG12 9AL
Vaccination Centres,Watford Town Hall,WD17 3EX
Vaccination Centres,Watling House,LU6 1LF 
Vaccination Centres,"Welcome Building, Devonshire Quarter being replaced Unit 1 ",BN21 4JJ
Vaccination Centres,"Westfield Stratford City - old ikea and Dwell retail unit, ",E20 1EJ
Vaccination Centres,"Westgate Leisure Centre
",PO19 1RJ
Vaccination Centres,"Westmorland Shopping Centre, (Units 26 - 29)",LA9 4BD
Vaccination Centres,Whitemore Lakes,WS13 8QT 
Vaccination Centres,Woodville Halls,DA12 1DD
Pharmacies,A R Pharmacy,SO40 8WU
Pharmacies,Abbeygate Shopping Centre (Pharmacy2U),CV11 4HL
Pharmacies,ABC Drug Store - Downton,SP5 3PG
Pharmacies,Ace Pharmacy,KT9 1DR
Pharmacies,Acklam Road Pharmacy,TS5 5HR
Pharmacies,Acorn Pharmacy - Coventry,CV3 3DP
Pharmacies,Acorn Pharmacy - Luton,LU4 8BN
Pharmacies,Acorn Pharmacy - Luton Dallow Road,LU1 1NE
Pharmacies,ACT centre (Peel Street Pharmacy),BB5 2ER
Pharmacies,Afro Caribbean Millennium Centre (Dudley Road Pharmacy),B18 4HB
Pharmacies,Aintree Racecourse (Pharmacy2U),L9 5AS
Pharmacies,Alcombe Methodist Hall (Alcombe Pharmacy),TA24 6AN
Pharmacies,Aldermans Pharmacy,N13 4PN
Pharmacies,Allesley Pharmacy,CV5 9HA
Pharmacies,Allied Pharmacies,WA9 4TU
Pharmacies,Alsager Pharmacy,ST7 2AA
Pharmacies,Amal Pharmacy,SE10 0EL
Pharmacies,AMP Pharmacy,SS6 7JE
Pharmacies,Ancora Healthcare Limited,DN16 2AB
Pharmacies,Andrews Pharmacy,SK10 3DE
Pharmacies,Anji's Pharmacy,E10 7LA
Pharmacies,Appleton Village Pharmacy,WA8 6EQ
Pharmacies,Aqua Pharmacy,IP3 0AQ
Pharmacies,"Army Reserve Barracks, Tunbridge Wells - Pharmacy2U",TN4 9UU
Pharmacies,Arnolds Pharmacy - Westward Ho! Baptist Church,EX39 1LQ
Pharmacies,Asda - Old Kent Road,SE1 5AG
Pharmacies,Asda - Smethwick,B66 3EN
Pharmacies,Asda - Watford,WD24 7RS
Pharmacies,AshaEve - Aintree,L9 7AS
Pharmacies,AshaEve - Southport,PR8 3HW
Pharmacies,Ashley Heath Pharmacy,BH24 2HP
Pharmacies,Ashworths Dispensing Chemist,TN23 7SJ
Pharmacies,Aspire Pharmacy,DA14 6EQ
Pharmacies,Atkinsons Chemist,N21 3RE
Pharmacies,Aumex Pharmacy,CR0 0JD
Pharmacies,Avicenna Pharmacy,BH11 9TW
Pharmacies,Avicenna Pharmacy - Abingdon,OX14 3JF
Pharmacies,Avicenna Pharmacy - Dunstable,LU5 4NP
Pharmacies,Avicenna Pharmacy - Hockwell Ring,LU4 9PG
Pharmacies,Avicenna Pharmacy - Swindon,SN3 1JE
Pharmacies,B A Whittle Chemist,HU18 1PB
Pharmacies,B J Wilson Pharmacy,DE24 3ND
Pharmacies,Badham Pharmacy,GL52 8LR
Pharmacies,Bainbridge Hall (Huddersfield Pharmacy),S44 6PX
Pharmacies,Barkerhouse Pharmacy,BB9 9EU
Pharmacies,Batley and Spen Vaccination Centre (Wellfield Pharmacy),WF17 5AW
Pharmacies,Beacon Community Centre (Trentham Road Pharmacy),TF9 3AP
Pharmacies,Beare Green Village Hall (South Street Pharmacy),RH5 4RD
Pharmacies,Beccles Health Centre Pharmacy,NR34 9NQ
Pharmacies,Beckton Pharmacy,E6 5LX
Pharmacies,Bedford Pharmacy,MK40 1LX
Pharmacies,Bedminster Methodist Church (Bedminster Pharmacy),BS3 3BW
Pharmacies,Bees Pharmacy,E5 0HD
Pharmacies,Belgrave Pharmacy,LE4 6AW
Pharmacies,Bell Pharmacy,E12 5JR
Pharmacies,Belvedere Pharmacy,DA17 5QQ
Pharmacies,Bencrest Chemist,RM11 1EU
Pharmacies,Berg Pharmacy,E16 1EH
Pharmacies,Bicton Heath Pharmacy,SY3 5AD
Pharmacies,Billings Pharmacy,BS15 8LP
Pharmacies,Bilton Pharmacy,CV22 7LZ
Pharmacies,Bingham Hall Trust (Cainscross Pharmacy),GL7 1JT
Pharmacies,"Birkwood Pharmacy, Primary Care Centre",DN34 5DX
Pharmacies,Bishopside & Bewerley Memorial Hall (Pateley Bridge Pharmacy),HG3 5JS
Pharmacies,Blakeberry Pharmacy,E6 6EN
Pharmacies,Blenheim Pharmacy,LU3 1HA
Pharmacies,Bloxwich Pharmacy,WS3 3LH
Pharmacies,Boots - Alfreton,DE55 7BL
Pharmacies,Boots - Alton,GU34 1ET
Pharmacies,Boots - Armada Way,E6 7FB
Pharmacies,Boots - Basildon,SS14 1BA
Pharmacies,Boots - Beeston,NG9 2JQ
Pharmacies,Boots - Berwick Upon Tweed,TD15 1BN
Pharmacies,Boots - Bluewater,DA9 9SJ
Pharmacies,Boots - Brampton,S73 0TB
Pharmacies,Boots - Buxton,SK17 6BZ
Pharmacies,Boots - Canary Wharf,E14 5NY
Pharmacies,Boots - Carlisle,CA3 8JU
Pharmacies,Boots - Chatham,ME4 4BB
Pharmacies,Boots - Chester,CH1 1NA
Pharmacies,Boots - Durham,DH1 3NB
Pharmacies,Boots - Fleet Street,EC4A 2BE
Pharmacies,Boots - Fosse Park,LE19 1HJ
Pharmacies,Boots - Gloucester,GL1 1PU
Pharmacies,Boots - Grimsby,DN31 1EL
Pharmacies,Boots - Halifax,HX1 1PB
Pharmacies,Boots - Hartcliffe,BS13 7TJ
Pharmacies,Boots - Hartlepool,TS24 0XR
Pharmacies,Boots - Haverhill,CB9 8AD
Pharmacies,Boots - Huddersfield,HD1 2QE
Pharmacies,Boots - Huntingdon,PE29 3AQ
Pharmacies,Boots - Intu Derby,DE1 2AH
Pharmacies,Boots - Intu Nottingham,NG1 3QS
Pharmacies,Boots - Kingston upon Thames,KT1 1RP
Pharmacies,Boots - London Kew,TW9 4AD
Pharmacies,Boots - Lower Precinct Coventry,CV1 1DS
Pharmacies,Boots - Luton Arndale Centre,LU1 2BG
Pharmacies,Boots - Newark,NG24 1AT
Pharmacies,Boots - Newbury,RG14 1DJ
Pharmacies,Boots - Newcastle,NE1 7XE
Pharmacies,Boots - Norwich,NR1 1WR
Pharmacies,Boots - Oxford,OX1 3HL
Pharmacies,Boots - Peterborough,PE1 1NW
Pharmacies,Boots - Peterlee,SR8 1AE
Pharmacies,Boots - Reading,RG1 2AE
Pharmacies,Boots - Scarborough,YO11 1LN
Pharmacies,Boots - Southampton,SO15 1BA
Pharmacies,Boots - Southport,PR8 1AH
Pharmacies,Boots - Speke,L24 8QB
Pharmacies,Boots - Staines,TW18 4WB
Pharmacies,Boots - Stockport,SK1 1PU
Pharmacies,Boots - Uxbridge (The Chimes),UB8 1GA
Pharmacies,Boots - Wakefield,WF1 1UP
Pharmacies,Boots - Weston-Super-Mare,BS23 1JA
Pharmacies,Boots - Westway Cross Retail Park,UB6 0UW
Pharmacies,Boots - Wilmslow,SK9 3PA
Pharmacies,Boots - Wolverhampton,WV1 3EX
Pharmacies,Boots - Wood Green,N22 6BA
Pharmacies,Boots Pharmacy - Cribbs Causeway,BS34 5UP
Pharmacies,Boots Pharmacy - Taunton,TA1 3PT
Pharmacies,Bradley Methodist Church,WV14 8TH
Pharmacies,Brand Russell Pharmacy,EN4 8TD
Pharmacies,Brasshouse Community Centre (Masters Pharmacy),B66 1BA
Pharmacies,Brennans Pharmacy (Peak Ltd),LE67 6LG
Pharmacies,Brewerylane Pharmacy,NE20 9NZ
Pharmacies,Bridgwater and Albion RFC (Cranleigh Gardens Pharmacy),TA6 4TZ
Pharmacies,Britannia Dance (Cainscross Pharmacy),GL5 4JG
Pharmacies,Britannia Pharmacy - Barking,IG11 0TH
Pharmacies,Britannia Pharmacy - Ilford,IG2 6BN
Pharmacies,Brixham Rugby Football Club (Day Lewis Pharmacy),TQ5 9ED
Pharmacies,Bromham Pharmacy,MK43 8JT
Pharmacies,Brook Pharmacy - Grove Park,SE12 9QL
Pharmacies,Brook Pharmacy - Halifax,HX1 4NE
Pharmacies,Brookdale Club & Theatre Ltd (Scorah Chemists),SK7 3AB
Pharmacies,Broughton Pharmacy,DN20 0DY
Pharmacies,Brownsover Community Centre (Lister Chemists),CV21 1JF
Pharmacies,Bruton Community Hall (Bruton Pharmacy),BA10 0EB
Pharmacies,Brutons Pharmacy - Moxley,WS10 8RT
Pharmacies,Bryants Pharmacy (Shalli Ltd),BH14 0AD
Pharmacies,Buckingham Community Centre (Jardines Pharmacy),MK18 1RP
Pharmacies,Buckley Pharmacy,KT21 1AW
Pharmacies,Bucks New University (Pharmacy2U),HP21 7QG
Pharmacies,Burn Terrace Pharmacy,NE28 7BJ
Pharmacies,Burnham-On-Sea Rugby Football Club (Day Lewis Pharmacy),TA8 2BS
Pharmacies,Burradon Pharmacy,NE12 5UT
Pharmacies,Burslem Cricket Club (Raven Pharmacy),ST6 3LQ
Pharmacies,Calverton Pharmacy,LU3 2SZ
Pharmacies,Camborne Community Centre (Wedmore Pharmacy),TR14 8SU
Pharmacies,Car Show Room (VW) (Pharmacy2U),PE9 2EX
Pharmacies,Castle Lane Pharmacy,BH8 9UD
Pharmacies,Cavalry Road Pharmacy,CO2 7GH
Pharmacies,Central Dales Pharmacy,DL8 3QX
Pharmacies,Central Pharmacy - Margate,CT9 2QN
Pharmacies,Centre4 Limited (Rimmington Pharmacy),DN33 1HE
Pharmacies,Chandag Pharmacy,BS31 1PW
Pharmacies,Chells Manor Community Centre (Stevenage Pharmacy),SG2 7QX
Pharmacies,Chess Pharmacy,HP5 3EZ
Pharmacies,Christchurch Clinics (Christchurch Pharmacy),CM7 1LB
Pharmacies,Church Crookham Pharmacy,GU52 8JS
Pharmacies,City Road Methodist Church (Pennfields Pharmacy),B16 0NL
Pharmacies,Citywide Health COVID Vaccination Clinic,YO32 2ZB
Pharmacies,Clayponds Community Centre (South Ealing Pharmacy),W5 4RQ
Pharmacies,Cleggs Pharmacy - Wantage,OX12 9AJ
Pharmacies,Clockwork Pharmacy - Deal,CT14 7AA
Pharmacies,Clockwork Pharmacy - Hackney,E8 1HP
Pharmacies,Cockerton Pharmacy,DL3 9EJ
Pharmacies,Colehill Pharmacy,BH21 2SE
Pharmacies,Collingwood Centre (Pharmacy2U),NE29 9QR
Pharmacies,Community Hall - St Paul's Church (Fastheal Pharmacy),GU22 7BD
Pharmacies,Copes Pharmacy,SW16 3QQ
Pharmacies,Cornwell's Chemists - Gt Wyrley,WS6 6JX
Pharmacies,Cottingham Pharmacy,DN32 7JR
Pharmacies,Coventry Community Resource Centre (Express Meds),CV6 5EE
Pharmacies,Cranford Community College - Picasso Centre (Bhogal Pharmacy),TW5 9PD
Pharmacies,Cray Hill Chemist,BR5 2RG
Pharmacies,Crescent Pharmacy,NE63 9LU
Pharmacies,Cromer Pharmacy,NR27 0BG
Pharmacies,Cullimore Chemist,HA8 8TB
Pharmacies,Cutlers Hill Pharmacy,IP19 8SG
Pharmacies,Darby and Joan Club (Medicare Chemists),HD8 9PD
Pharmacies,Daveys Chemist,L36 2NS
Pharmacies,Day Lewis - Custom House,E16 3AR
Pharmacies,Day Lewis Pharmacy - Brixton,SW2 1AH
Pharmacies,Day Lewis Pharmacy - Bromley,BR1 5HS
Pharmacies,Day Lewis Pharmacy - Coleford,GL16 8RG
Pharmacies,Day Lewis Pharmacy - Erith,DA8 3EX
Pharmacies,Day Lewis Pharmacy - Masham,HG4 4DZ
Pharmacies,Day Lewis Pharmacy - Newquay,TR7 2RT
Pharmacies,Day Lewis Pharmacy - Peckham,SE15 5SL
Pharmacies,Day Lewis Pharmacy - Richmond,DL10 4HP
Pharmacies,Day Lewis Pharmacy - Romford,RM3 9LB
Pharmacies,Day Lewis Pharmacy - Stoke Newington,N16 8AD
Pharmacies,Denbigh Pharmacy,LU3 1NR
Pharmacies,Dennis Pharmacy,NE28 0AA
Pharmacies,Direct Pharmacy,GU2 7NT
Pharmacies,Douglas Pharmacy,NE3 4XN
Pharmacies,Downham Market Health Centre (Willows Pharmacy),PE38 9JE
Pharmacies,Drayton Pharmacy,NR8 6EE
Pharmacies,Drugs4Delivery,DN32 0LT
Pharmacies,Eagle's Nest Community Centre (Nabbs Lane Pharmacy - Hucknall),NG5 6NY
Pharmacies,East Goscote - St Hilda's Church (Mr Pickford's),LE7 3XW
Pharmacies,Eastcote Pharmacy,HA5 1QG
Pharmacies,Eclipse Pharmacy,E17 9AP
Pharmacies,Edge Hill University (Aspire Healthcare),L39 4QP
Pharmacies,Edinburgh Road Pharmacy,NE32 4BB
Pharmacies,Edwinstowe Pharmacy,NG21 9QP
Pharmacies,Eldred Drive Pharmacy,BR5 4PE
Pharmacies,Enfield Covid Vaccination Defense Centre (Pyramid Pharmacy),EN3 5BH
Pharmacies,Erleigh Road Pharmacy,RG1 5NN
Pharmacies,Essentials Pharmacy,WC2B 5QA
Pharmacies,Essex Pharmacy,RM18 8AD
Pharmacies,Evans Pharmacy - East Leake,LE12 6JG
Pharmacies,Everest Pharmacy - Darwen,BB3 2LZ
Pharmacies,Everest Pharmacy - Manchester,M16 8EE
Pharmacies,"Exeter Hall, Kidlington - Jardines Pharmacy",OX5 1AB
Pharmacies,Eye Pharmacy,IP23 7AF
Pharmacies,Fairfield Pharmacy,TS19 7PQ
Pharmacies,Fairlee Pharmacy,SW8 3RX
Pharmacies,Farley Hill Chemist,LU1 5RD
Pharmacies,First Care Pharmacy,SE28 0NY
Pharmacies,Firth Moor Community Centre (A.K Medical Consultancy Ltd),DL1 4SU
Pharmacies,Focus Pharmacy,M35 0AD
Pharmacies,Forest Hall Pharmacy,NE12 7HS
Pharmacies,Formby Vaccination Centre (Asha Eve Ltd),L37 4ED
Pharmacies,Fourway Pharmacy,SE24 9HU
Pharmacies,Framlingham Pharmacy,IP13 9AY
Pharmacies,Gateway Chemist & Gateway Chemist Covid Vaccine Annex.,N3 2LN
Pharmacies,Gilbert and Armstrong Pharmacy (Whitwell),S80 4NN
Pharmacies,Goldchem Pharmacy,PO4 0JW
Pharmacies,Good Health Pharmacy,N15 5AA
Pharmacies,Grasmere Village Hall (Grasmere Pharmacy),LA22 9TA
Pharmacies,Great Bridge Pharmacy,DY4 7EW
Pharmacies,Green Lane Mosque (Masters Pharmacy),B9 5DB
Pharmacies,Green Light Pharmacy - Haringey,N4 1JX
Pharmacies,Greenford Methodist Church (Roxannes Pharmacy),UB6 9QN
Pharmacies,Greens Norton Community Centre (Jardines Pharmacy),NN12 8BL
Pharmacies,Greywell Pharmacy,PO9 5AH
Pharmacies,Grim's Dyke Golf Club (Dales Pharmacy),HA5 4AL
Pharmacies,Gringley on the Hill Community Centre (Wellfield Pharmacy),DN10 4QY
Pharmacies,Grovebury Pharmacy,LU7 4SZ
Pharmacies,Guidepost Scouts HQ (Lobley Hill Pharmacy),NE62 5DF
Pharmacies,H A McParland Chemist Ltd,NW9 5ZN
Pharmacies,Hado Pharmacy (DYCC CENTER) Diss,IP22 4EH
Pharmacies,Haggerston Pharmacy,E8 4HU
Pharmacies,Halfway Pharmacy,LU4 0DU
Pharmacies,Halls the Chemist (Orton Wistow),PE2 6XN
Pharmacies,Hamlins NHS Pharmacy COVID-19 Vaccination Centre,W12 7DA
Pharmacies,Harefield Pharmacy,UB9 6BU
Pharmacies,Harraby Community Centre (Wellfield Pharmacy),CA1 3SN
Pharmacies,Harston Village Hall (Bassingbourn Pharmacy),CB22 7PX
Pharmacies,Hathersage Memorial Hall (Hathersage Pharmacy),S32 1DU
Pharmacies,Hayden Chemist,NR32 3LL
Pharmacies,Haydon Bridge Pharmacy,NE47 6JG
Pharmacies,Hazel Grove Civic Hall (Well Pharmacy),SK7 4DF
Pharmacies,Health Hut Pharmacy & Clinic,NE61 2BD
Pharmacies,Health Pharmacy,HA5 5DY
Pharmacies,Healthways Pharmacy,HA5 5DY
Pharmacies,Heeley Parish Church (1 A S T Pharmacy),S2 3AE
Pharmacies,Herington Chemist,LU6 3RZ
Pharmacies,Holland Pharmacy,CO15 5UH
Pharmacies,Hollowood Chemist - Wigan,WN1 1QP
Pharmacies,Hollowood Chemists - Crewe,CW1 3HH
Pharmacies,Hollowood Chemists - Haydock,WA11 0AN
Pharmacies,Holmcroft Pharmacy,ST16 1JG
Pharmacies,Holy Name Parish Centre (Walkers Pharmacy),B43 6NR
Pharmacies,Home Farm Pharmacy,SN6 7DN
Pharmacies,Honley Village Hall (Medicare Chemists),HD9 6DE
Pharmacies,Hootons Pharmacy,BL6 6JW
Pharmacies,Horsley Woodhouse Church Hall (Amber Pharmacy),DE7 6AT
Pharmacies,Horton Pharmacy,KT19 8HJ
Pharmacies,Hughenden Valley Pharmacy,HP14 4LG
Pharmacies,Hull Late Night Pharmacy,HU9 1AT
Pharmacies,Hunts Pharmacy,NR1 4AB
Pharmacies,Iford URC Church (C&M Chemists),BH7 6RY
Pharmacies,Ikhlas Community Centre (Pear Tree Pharmacy),DE23 6LS
Pharmacies,Imaan Pharmacy - Bewsey,WA5 0BF
Pharmacies,Imaan Pharmacy - Blackpool,FY2 0JG
Pharmacies,Imaan Pharmacy - Wesham,PR4 3JZ
Pharmacies,Imed Pharmacy,AL1 3FY
Pharmacies,Ingleby Barwick Community Hall (Coulby Newham Pharmacy),TS17 0YL
Pharmacies,Ingleton Community Centre (Ingleton Pharmacy),LA6 3EH
Pharmacies,Islington Arc Centre,N1 7DF
Pharmacies,Ivy Street Community Centre (Lancaster Road Pharmacy Allied),BB2 3RR
Pharmacies,Ixworth Pharmacy,IP31 2HD
Pharmacies,Jade Pharmacy - Heston Road,TW5 0QU
Pharmacies,Jade Pharmacy - Vicarage Farm Road,TW5 0DR
Pharmacies,Jade Pharmacy (Burnt Oak),HA8 0EJ
Pharmacies,Janssens Pharmacy,MK42 9HG
Pharmacies,Jardines Pharmacy - Biggleswade,SG18 8JH
Pharmacies,Jardines Pharmacy - Brooklands,MK10 7LN
Pharmacies,Jardines Pharmacy - Leagrave,LU4 9QD
Pharmacies,Jardines Pharmacy - Neath Hill,MK14 6JY
Pharmacies,Jardines Pharmacy - Oakridge Park,MK14 6GL
Pharmacies,Jays Pharmacy,SO45 4PY
Pharmacies,Jaysons Pharmacy,NG8 2GB
Pharmacies,Jeeves Pharmacy,SL0 0PU
